# 
# Solution parameters:
# - rh = 0.22371
# - Omega_H = 0.99793
# - m = 1
#
# Physical quantities
# - M = 0.127692
# - J = 0.00813421
# - j = 0.498867
# - MH/M = 0.996784
# - JH/J = 0.950822
#
  0.0000000000000000E+00  0.0000000000000000E+00  0.9801333691219240E-01  0.9801333271194614E-01 -0.9801338121555364E-01  0.8253681140499212E-26 +0.4994256854034454E-01
  0.2500000000000000E-02  0.0000000000000000E+00  0.9800572744267837E-01  0.9800572324373638E-01 -0.9800577174734365E-01 -0.6967353588944629E-26 +0.4994075244777865E-01
  0.5000000000000000E-02  0.0000000000000000E+00  0.9798275542317268E-01  0.9798275122686530E-01 -0.9798279973047139E-01 -0.7855682674800445E-25 +0.4993526872972642E-01
  0.7500000000000000E-02  0.0000000000000000E+00  0.9794421764733366E-01  0.9794421345413369E-01 -0.9794426195773780E-01 -0.4940979356832732E-25 +0.4992606533053127E-01
  0.1000000000000000E-01  0.0000000000000000E+00  0.9788992785143262E-01  0.9788992366161964E-01 -0.9788997216522112E-01  0.3472798345071497E-25 +0.4991309174621329E-01
  0.1250000000000000E-01  0.0000000000000000E+00  0.9781971750483413E-01  0.9781971331860813E-01 -0.9781976182220628E-01 -0.6624353165034822E-25 +0.4989629912187942E-01
  0.1500000000000000E-01  0.0000000000000000E+00  0.9773343655740445E-01  0.9773343237493018E-01 -0.9773348087852408E-01 -0.8500115482317849E-25 +0.4987564035030972E-01
  0.1750000000000000E-01  0.0000000000000000E+00  0.9763095413864084E-01  0.9763094996006309E-01 -0.9763099846365200E-01  0.8166741759240613E-25 +0.4985107017105520E-01
  0.2000000000000000E-01  0.0000000000000000E+00  0.9751215920378034E-01  0.9751215502922965E-01 -0.9751220353281254E-01  0.8649915478738785E-25 +0.4982254526987372E-01
  0.2250000000000000E-01  0.0000000000000000E+00  0.9737696112238821E-01  0.9737695695198489E-01 -0.9737700545556098E-01 -0.9966613695791239E-26 +0.4979002437830692E-01
  0.2500000000000000E-01  0.0000000000000000E+00  0.9722529020496883E-01  0.9722528603881939E-01 -0.9722533454238780E-01  0.6387053051009137E-25 +0.4975346837308512E-01
  0.2750000000000000E-01  0.0000000000000000E+00  0.9705709816355614E-01  0.9705709400176384E-01 -0.9705714250532360E-01 -0.6933766594307669E-25 +0.4971284037506384E-01
  0.3000000000000000E-01  0.0000000000000000E+00  0.9687235850265648E-01  0.9687235434532172E-01 -0.9687240284887207E-01 -0.1146812264359193E-25 +0.4966810584739281E-01
  0.3250000000000000E-01  0.0000000000000000E+00  0.9667106683721156E-01  0.9667106268442903E-01 -0.9667111118796876E-01  0.1522074828526571E-25 +0.4961923269255045E-01
  0.3500000000000000E-01  0.0000000000000000E+00  0.9645324113477610E-01  0.9645323698663803E-01 -0.9645328549016620E-01  0.2807843469240157E-25 +0.4956619134788872E-01
  0.3750000000000000E-01  0.0000000000000000E+00  0.9621892187948242E-01  0.9621891773607889E-01 -0.9621896623959456E-01  0.1425476434554442E-25 +0.4950895487926625E-01
  0.4000000000000000E-01  0.0000000000000000E+00  0.9596817215606719E-01  0.9596816801748614E-01 -0.9596821652098823E-01 -0.5423851809976546E-25 +0.4944749907241380E-01
  0.4250000000000000E-01  0.0000000000000000E+00  0.9570107765249106E-01  0.9570107351881747E-01 -0.9570112202230491E-01 -0.1832794489247315E-25 +0.4938180252153439E-01
  0.4500000000000000E-01  0.0000000000000000E+00  0.9541774658046688E-01  0.9541774245178321E-01 -0.9541779095525486E-01 -0.6752234614581037E-25 +0.4931184671472962E-01
  0.4750000000000000E-01  0.0000000000000000E+00  0.9511830951377066E-01  0.9511830539015585E-01 -0.9511835389361065E-01  0.3944831568374834E-25 +0.4923761611583163E-01
